date,position,transformer_pred,bull_prob,strategy_ret,market_ret
2017-01-17,0.8,0.0019181147,1.7292365400447272e-05,0.003122842684388161,0.0039035534
2017-01-18,0.8,-0.0008145124,2.337497182410745e-05,-0.0024184787645936015,-0.0030230985
2017-01-19,0.8,0.000113066286,1.864938825979768e-05,0.00612793192267418,0.007659915
2017-01-20,0.8,-0.0005537346,1.3089676813860717e-05,0.002188432030379772,0.00273554
2017-01-23,0.8,0.001827918,2.7981777533250467e-05,8.7983557023108e-05,0.000109979446
2017-01-24,0.8,-0.008390635,2.3116695650004584e-05,0.0027179623022675517,0.0033974529
2017-01-25,0.8,-0.011397809,2.4416216908853903e-05,0.0028528118506073955,0.0035660148
2017-01-26,0.8,-0.008949429,2.47719298967984e-05,-0.005561263114213944,-0.006951579
2017-02-03,0.8,-0.008562565,1.4599208519641861e-05,0.0020707374438643455,0.0025884218
2017-02-06,0.8,-0.017320113,3.479515852457046e-05,-0.0017878321930766107,-0.0022347902
2017-02-07,0.8,-0.01245657,3.0177446084621762e-05,0.004174868762493134,0.005218586
2017-02-08,0.8,-0.014022805,3.219833866954726e-05,0.0030680404976010326,0.0038350506
2017-02-09,0.8,-0.0026140176,4.0343106715361804e-05,0.004041255265474319,0.005051569
2017-02-10,0.8,-0.0035358518,4.025424167947371e-05,0.005321082100272179,0.0066513526
2017-02-13,0.8,-0.007314734,1.7111935251126573e-05,-0.00010942845838144422,-0.00013678557
2017-02-14,0.8,-0.0038416795,2.1524717047351795e-05,-0.0032874953001737596,-0.004109369
2017-02-15,0.8,-0.009463996,1.3372377927461248e-05,0.004481086134910584,0.0056013577
2017-02-16,0.8,-0.00556748,3.125124648254673e-05,-0.00454421490430832,-0.0056802686
2017-02-17,0.8,-0.003479652,3.678243153680584e-05,0.011594860255718232,0.014493575
2017-02-20,0.8,-0.010026336,6.127922062198465e-05,0.0026297762989997866,0.0032872204
2017-02-21,0.8,0.016237676,0.0004297764274487761,0.0015925243496894836,0.0019906554
2017-02-22,0.8,0.01302566,0.0002518006383277422,-0.003777645528316498,-0.004722057
2017-02-23,0.8,0.00841175,0.00014778248658320938,0.00012206409592181445,0.00015258012
2017-02-24,0.8,0.0056782886,0.0002501280905323987,-0.006388408690690995,-0.007985511
2017-02-27,0.8,-0.008950859,0.00012691264472041155,0.0011283312648534777,0.0019104141
2017-02-28,0.8,-0.028201431,4.3153179380908014e-05,0.0013033824972808361,0.0016292281
2017-03-01,0.8,-0.032965224,3.097231121179536e-05,-0.005417266488075257,-0.006771583
2017-03-02,0.8,-0.035424165,2.968807918857898e-05,-0.0016879020258784294,-0.0021098775
2017-03-03,0.8,-0.038216576,4.0344209083606574e-05,0.0043338086456060415,0.005417261
2017-03-06,0.8,-0.023356497,3.326788102577309e-05,0.0017343828454613687,0.0021679786
2017-03-07,0.8,-0.026669126,3.57054421692309e-05,-0.0012122812680900098,-0.0015153516
2017-03-08,0.8,-0.030433774,3.4591653301651656e-05,-0.005070650205016136,-0.0063383128
2017-03-09,0.8,-0.031092241,3.315414026090545e-05,0.00022174145560711623,0.00027717682
2017-03-10,0.8,-0.016012706,3.377396965206061e-05,0.007019515335559845,0.008774394
2017-03-13,0.8,-0.019786038,2.8440732266111116e-05,-0.00032625719904899597,-0.0004078215
2017-03-14,0.8,-0.027002398,6.03032716915653e-05,0.0016068603843450548,0.0020085755
2017-03-15,0.8,-0.03335112,4.888547634446039e-05,0.004116838797926903,0.0051460485
2017-03-16,0.8,-0.029259346,4.856566094685986e-05,-0.008245685696601867,-0.010307107
2017-03-17,0.8,-0.04453813,2.3615266417211842e-05,0.0008817448280751706,0.001102181
2017-03-20,0.8,-0.0138634,0.00016989565885961485,0.0038727886974811556,0.004840986
2017-03-21,0.8,-0.039945107,5.893546709199236e-05,-0.003770754858851433,-0.0047134436
2017-03-22,0.8,-0.041743744,7.92473184900004e-05,0.002761564776301384,0.003451956
2017-03-23,0.8,-0.018117994,9.549713522298195e-05,0.006357149034738541,0.007946436
2017-03-24,0.8,-0.04773815,7.620976763343082e-05,-0.002654559724032879,-0.0033181997
2017-03-27,0.8,-0.040735465,3.951432433141845e-05,-0.0018952634185552598,-0.0023690793
2017-03-28,0.8,-0.03774487,5.010513700697857e-05,-0.0010658977553248405,-0.0013323722
2017-03-29,0.8,-0.04082537,4.634481787920851e-05,-0.006590638309717178,-0.008238298
2017-03-30,0.8,-0.036960177,3.3950479051255165e-05,0.004477721080183983,0.0055971514
2017-03-31,0.8,-0.015761249,7.322009811914738e-05,0.010997968912124635,0.013747461
2017-04-05,0.8,-0.03490495,4.190331299600881e-05,0.0023163508623838427,0.0028954386
2017-04-06,0.8,-0.054813314,0.00042114853336265036,0.0007759358268231153,0.0009699198
2017-04-07,0.8,-0.041251168,0.00023083082885939487,-0.0028069404885172847,-0.0035086756
2017-04-10,0.8,-0.03659549,0.00019879157112760268,0.0027773732319474223,0.0034717165
2017-04-11,0.8,-0.026242644,8.736270981996325e-05,-0.0017965586856007578,-0.0022456984
2017-04-12,0.8,-0.024164476,8.290422409485554e-05,0.0011685634963214397,0.0014607044
2017-04-13,0.8,-0.035634026,1.656483946096181e-05,-0.006415053457021713,-0.008018817
2017-04-14,0.8,-0.02777607,1.4734251404512778e-05,-0.0015066523104906083,-0.0018833154
2017-04-17,0.8,-0.036004182,3.6130720547407007e-05,-0.0039638951420784,-0.004954869
2017-04-18,0.8,-0.02260635,2.861300741057417e-05,-0.0039046950638294223,-0.004880869
2017-04-19,0.8,-0.029364094,2.1060663613374418e-05,0.0036297209560871126,0.004537151
2017-04-20,0.8,-0.023170225,2.1132022651321032e-05,0.0012101025320589544,0.0015126282
2017-04-21,0.8,-0.03773237,3.5361672350005114e-05,-0.008241242170333863,-0.010301553
2017-04-24,0.8,-0.03833133,2.552430685261958e-05,0.002260694094002247,0.0028258676
2017-04-25,0.8,-0.011649489,7.973365199282928e-05,0.000978195481002331,0.0012227444
2017-04-26,0.8,-0.013167694,7.034718949160188e-05,0.0003575211623683572,0.00044690145
2017-04-27,0.8,-0.014467854,5.939362691928476e-05,-0.001619407907128334,-0.00202426
2017-04-28,0.8,-0.0090747215,4.510949119944907e-05,-0.003068892098963261,-0.0038361151
2017-05-02,0.8,-0.013014093,4.216031701386437e-05,-0.003146336227655411,-0.0039329203
2017-05-03,0.8,-0.006793216,1.3682491472349922e-05,-0.0020511869341135027,-0.0025639837
2017-05-04,0.8,-0.01494161,1.2172927337915553e-05,-0.005148729681968689,-0.006435912
2017-05-05,0.8,-0.016633376,9.308661722260348e-06,-0.005634494498372078,-0.007043118
2017-05-08,0.8,-0.01594574,1.0087139526786805e-05,-0.0014971679076552391,-0.0018714599
2017-05-09,0.8,-0.012968827,1.1247871045905605e-05,-0.003546670079231262,-0.0044333376
2017-05-10,0.8,-0.0127523355,1.1514025769630577e-05,0.004529204592108727,0.0056615057
2017-05-11,0.8,-0.019307137,1.2210639580613057e-05,0.006818165630102158,0.008522707
2017-05-12,0.8,-0.008845583,4.465977510628667e-05,0.0032568063586950304,0.004071008
2017-05-15,0.8,-0.012245197,0.00010713922248842682,0.006903544068336487,0.00862943
2017-05-16,0.8,-0.026397984,4.739054595724042e-05,-0.004370483383536339,-0.005463104
2017-05-17,0.8,-0.010013267,5.376886355897489e-05,-0.0027872791513800623,-0.003484099
2017-05-18,0.8,-0.015890721,6.160218684913478e-05,0.0013501993380486965,0.0016877492
2017-05-19,0.8,-0.002599962,9.147867033897716e-05,0.0017349740490317346,0.0021687176
2017-05-22,0.8,-0.022088256,5.39883636633113e-05,0.0030312687158584595,0.003789086
2017-05-23,0.8,-0.024825864,4.904684992192606e-05,-4.6726516302442185e-06,-5.8408145e-06
2017-05-24,0.8,-0.028858695,2.4165641819484302e-05,0.014238642156124116,0.017798303
2017-05-25,0.8,-0.022430748,1.3839493241662206e-05,-0.0012012479826807978,-0.00150156
2017-05-26,0.8,-0.004230939,0.0002853082505677766,0.0028566092252731326,0.0035707615
2017-05-31,0.8,-0.016097542,0.0001738038957132971,0.0011123478412628175,0.0013904348
2017-06-01,0.8,-0.006627232,0.00017004259772076256,-0.0029726478546857837,-0.0032158098
2017-06-02,0.8,-0.007992104,0.00018409321423033535,-0.004085549712181092,-0.005106937
2017-06-05,0.8,-0.010568455,0.0002611713884213031,0.005545849725604058,0.006932312
2017-06-06,0.8,-0.019327521,2.140341314299671e-05,0.009333581477403641,0.011666977
2017-06-07,0.8,-0.016657472,4.460963931136066e-05,0.00611376017332077,0.0076422
2017-06-08,0.8,-0.012463346,0.00017898076959363385,0.0034052859991788864,0.0042566075
2017-06-09,0.8,-0.008035988,0.000187254748518113,-0.00039829048328101637,-0.0004978631
2017-06-12,0.8,-0.007346809,9.966626904144516e-05,0.0017617164179682732,0.0022021455
2017-06-13,0.8,-0.009297609,3.7433335662160595e-05,-0.010558813065290452,-0.013198516
2017-06-14,0.8,-0.007148072,4.15235409312369e-05,-0.0014745003543794157,-0.0018431254
2017-06-15,0.8,-0.009986833,0.00035402751577056816,-0.0022771049290895465,-0.0028463812
2017-06-16,0.8,-0.013951093,0.0001073344078054294,0.007897774130105973,0.009872218
2017-06-19,0.8,-0.017035633,6.771564381569699e-05,-0.0016179922968149185,-0.0020224904
2017-06-20,0.8,-0.015906245,0.0003569407594146767,0.00930033102631569,0.011625414
2017-06-21,0.8,-0.012414396,0.00025083011887020465,0.0005304877180606127,0.00066310965
2017-06-22,0.8,-0.013145536,0.00019661373738734538,0.007217907160520554,0.009022384
2017-06-23,0.8,-0.013135105,0.00011443026287061365,0.009921440482139589,0.012401801
2017-06-26,0.8,-0.0111994,9.856681356864842e-05,0.0014446789398789408,0.0018058487
2017-06-27,0.8,-0.0057486,0.00015045205112604375,-0.006239710003137589,-0.0077996375
2017-06-28,0.8,-0.0053225756,6.0144295365062167e-05,0.004956406727433205,0.0061955084
2017-06-29,0.8,-0.008656248,0.00024607863047360247,-0.0004427704494446516,-0.00055346306
2017-06-30,0.8,-0.0067364275,0.00022307043408101814,-0.003487464040517807,-0.00435933
2017-07-03,0.8,-0.013322026,0.00017585906785219345,-0.006793212890625001,-0.008491516
2017-07-04,0.8,-0.018861383,5.9081823107391096e-05,0.008725769072771073,0.010907211
2017-07-05,0.8,-0.015966833,8.868446703073019e-05,9.180603665299715e-05,0.000114757546
2017-07-06,0.8,-0.015238941,0.00026119810923345385,-0.0009119701571762562,-0.0011399627
2017-07-07,0.8,-0.012215212,0.00013500513078167566,-0.0004903127904981375,-0.000612891
2017-07-10,0.8,-0.012418583,0.00013308870973320803,0.00373978428542614,0.0046747304
2017-07-11,0.8,-0.0103571415,0.00011163196642386228,-0.002617324143648148,-0.0032716552
2017-07-12,0.8,-0.018534124,4.429213430307552e-05,0.006120584160089493,0.00765073
2017-07-13,0.8,-0.025727913,1.664307159062948e-05,0.00350094810128212,0.004376185
2017-07-14,0.8,-0.022988565,3.94970245447157e-05,-0.008585803210735321,-0.010732254
2017-07-17,0.8,-0.024995416,3.532223974172048e-05,0.0007900976575911045,0.0009876221
2017-07-18,0.8,-0.021059662,0.000216285639095515,0.013534586131572724,0.016918233
2017-07-19,0.8,-0.02257964,0.00014185824810982196,0.0038793116807937624,0.0048491396
2017-07-20,0.8,-0.01438579,0.0016991841445536803,-0.004126014932990074,-0.0051575187
2017-07-21,0.8,-0.0094448775,0.0008582793207141375,0.003184128552675247,0.0039801607
2017-07-24,0.8,-0.008347839,0.001170848767988822,-0.005126085504889489,-0.006407607
2017-07-25,0.8,-0.001955688,0.00023638169666232884,-0.003053492307662964,-0.0038168654
2017-07-26,0.8,-0.0048544556,0.0005346128083574164,0.0014667861163616181,0.0018334826
2017-07-27,0.8,-0.014647618,4.956970665563561e-05,0.0020876837894320487,0.0026096047
2017-07-28,0.8,-0.018254608,3.161634728712282e-05,0.003427461534738541,0.004284327
2017-07-31,0.8,-0.016205117,3.116900851241805e-05,0.006927889585494996,0.008659862
2017-08-01,0.8,-0.014190838,3.396936843847406e-05,-0.0020246371626853944,-0.0025307965
2017-08-02,0.8,-0.007964268,4.018897655119242e-05,-0.007054960727691651,-0.008818701
2017-08-03,0.8,-0.007817388,2.6595461423969744e-05,-0.004357537627220154,-0.005446922
2017-08-04,0.8,-0.011554092,0.000122576650949243,0.004134320467710495,0.0051679006
2017-08-07,0.8,-0.010194331,0.000134739836456978,0.0011626224964857103,0.0014532781
2017-08-08,0.8,-0.014414638,0.00014480472461191605,-0.0002508290577679873,-0.00031353632
2017-08-09,0.8,-0.017230093,5.1687285444161073e-05,-0.0032485783100128177,-0.004060723
2017-08-10,0.8,-0.020738289,5.274421596259303e-05,-0.014900332689285279,-0.018625416
2017-08-11,0.8,-0.022547409,3.05333291350642e-05,0.010314456373453141,0.0128930705
2017-08-14,0.8,-0.015803501,0.001204374200061829,0.002460296452045441,0.0030753706
2017-08-15,0.8,-0.0100233555,0.00306867348896222,-0.0010022303089499474,-0.0012527879
2017-08-16,0.8,-0.006332025,0.002475244259720525,0.004280932247638702,0.0053511653
2017-08-17,0.8,-0.009019822,0.0023316885176135694,0.0007284497376531363,0.0009105622
2017-08-18,0.8,-0.0059684217,0.002629029089188651,0.003497619926929474,0.004372025
2017-08-21,0.8,-0.009769425,5.420231288383473e-05,0.002414962463080883,0.003018703
2017-08-22,0.8,-0.011724755,1.376051888363088e-05,0.0008076298981904984,0.0010095374
2017-08-23,0.8,-0.014225155,1.3609031866365473e-05,-0.004579533264040947,-0.0057244166
2017-08-24,0.8,-0.014391512,1.0231970750715661e-05,0.012982331216335297,0.016227914
2017-08-25,0.8,-0.013636485,2.548843919649019e-05,0.009836661815643312,0.012295827
2017-08-28,0.8,-0.00778313,0.00039441683973403207,-0.0017026936635375024,-0.002128367
2017-08-29,0.8,-3.4041703e-05,0.0005267066686287818,-0.0004500727619510144,-6.259095e-05
2017-08-30,0.8,-0.00069058686,0.0005317271063772818,-0.002551596239209175,-0.0031894953
2017-08-31,0.8,0.0017575473,0.0005586353405746829,0.0017667135223746301,0.002208392
2017-09-01,0.8,0.0038942844,0.00039515424059176975,0.0031432423740625384,0.003929053
2017-09-04,0.8,0.0061107203,7.890215455181485e-05,0.0023742433637380603,0.0029678042
2017-09-05,0.8,0.00699953,1.6618333443395754e-05,-0.0015778893604874611,-0.0019723617
2017-09-06,0.8,0.009699203,1.568038208969569e-05,-0.004079536721110344,-0.005099421
2017-09-07,0.8,0.008370586,1.783011512607111e-05,-0.0008108821697533132,-0.0010136027
2017-09-08,0.8,0.0007204637,2.5313277449548016e-05,-7.109586731530726e-05,-8.8869834e-05
2017-09-11,0.8,-0.0032704398,2.395046340712765e-05,0.0025638170540332795,0.0032047713
2017-09-12,0.8,-0.0049514994,1.607929930041419e-05,0.0009749315679073334,0.0012186645
2017-09-13,0.8,-0.004270144,1.6988451507634815e-05,-0.002637971192598343,-0.003297464
2017-09-14,0.8,0.0041695386,1.7398133911251857e-05,0.0002798495348542929,0.00034981192
2017-09-15,0.8,-0.006457679,1.3255355277226642e-05,0.002468455769121647,0.0030855697
2017-09-18,0.8,-0.016511492,1.240881581027297e-05,-0.0022972527891397475,-0.002871566
2017-09-19,0.8,-0.011803411,1.4166079479929622e-05,0.0021515252068638802,0.0026894065
2017-09-20,0.8,-0.011673823,1.4526954516883356e-05,-0.0009624674916267396,-0.0012030844
2017-09-21,0.8,-0.011583127,1.6123010782371237e-05,-1.8760870443657043e-05,-2.3451088e-05
2017-09-22,0.8,-0.013234183,1.3361539136966672e-05,-0.0041674599051475525,-0.005209325
2017-09-25,0.8,0.005422421,1.2755335966848179e-05,0.0006262952461838722,0.00078286906
2017-09-26,0.8,0.004508443,1.615212328940309e-05,8.793532615527511e-05,0.00010991916
2017-09-27,0.8,0.0028788373,1.4730032212320662e-05,0.0002804909599944949,0.0003506137
2017-09-28,0.8,0.00823798,1.1741866032902272e-05,0.0029162956401705743,0.0036453696
2017-09-29,0.8,0.008031495,1.2207914958072743e-05,0.009475269168615342,0.011844086
2017-10-09,0.8,0.0020940453,1.7105230150825657e-05,0.0015748705714941026,0.0019685882
2017-10-10,0.8,-0.0003085211,5.365531378044786e-05,0.0026343133300542835,0.0032928917
2017-10-11,0.8,0.019704118,3.587895857765292e-05,0.0021004050970077517,0.0026255064
2017-10-12,0.8,0.01984509,3.0688669003860666e-05,0.0016441265121102334,0.0020551581
2017-10-13,0.8,0.020900745,2.5763895575296753e-05,-0.0015419083647429943,-0.0019273855
2017-10-16,0.8,0.020853423,2.7811892451888322e-05,-7.768459036014975e-05,-9.710574e-05
2017-10-17,0.8,0.0207152,1.0880162847953898e-05,0.00633101761341095,0.007913772
2017-10-18,0.8,0.021684147,1.1125766929670469e-05,-0.0026228498667478562,-0.0032785623
2017-10-19,0.8,0.024124898,2.5533424828026986e-05,-0.0008958909660577775,-0.0011198637
2017-10-20,0.8,0.02636354,3.118046376137602e-05,0.0008043117821216584,0.0010053897
2017-10-23,0.8,0.04359491,3.0506252782890766e-05,0.005799625068902969,0.0072495313
2017-10-24,0.8,0.037493326,2.7748742569373076e-05,0.0035381563007831577,0.0044226954
2017-10-25,0.8,0.034922622,4.7069580030750473e-05,0.0033383022993803027,0.004172878
2017-10-26,0.8,0.037779104,2.9923556823221e-05,0.005667008459568024,0.0070837606
2017-10-27,0.8,0.03231863,1.9546701440003336e-05,-0.0024403350427746775,-0.0030504188
2017-10-30,0.8,0.029589586,1.625401363201979e-05,-0.0005987695418298245,-0.0007484619
2017-10-31,0.8,0.02589123,3.082468919824766e-05,-0.0020191580057144164,-0.0025239475
2017-11-01,0.8,0.035078235,2.9281042502307558e-05,0.00010207975283265114,0.00012759969
2017-11-02,0.8,0.030185513,3.390249413285881e-05,-0.000887127872556448,-0.0011089098
2017-11-03,0.8,0.030461695,2.7773415917154026e-05,0.005628461763262749,0.007035577
2017-11-06,0.8,0.031150058,8.625031063797957e-06,0.006609953939914703,0.008262442
2017-11-07,0.8,0.02976624,2.5902889368525332e-05,-0.0012322490103542805,-0.0015403113
2017-11-08,0.8,0.028471697,4.885178610523617e-05,0.005492943152785302,0.006866179
2017-11-09,0.8,0.03223124,3.683874700586293e-05,0.007036847621202469,0.0087960595
2017-11-10,0.8,0.032968536,4.33068964781126e-05,0.0031378757208585743,0.0039223447
2017-11-13,0.8,0.027204353,3.6543774395122286e-05,-0.0055852487683296205,-0.006981561
2017-11-14,0.8,0.033184245,3.260092863115444e-05,-0.00502728931605816,-0.0062841116
2017-11-15,0.8,0.032556124,0.00010797867197229321,0.006131092831492425,0.007663866
2017-11-16,0.8,0.03636367,0.00017107148362297632,0.0030810190364718437,0.0038512738
2017-11-17,0.8,0.0354295,0.00019902696424506188,0.004448822513222694,0.005561028
2017-11-20,0.8,0.037192065,0.00010808445224538648,0.014135579764842988,0.017669475
2017-11-21,0.8,0.019411154,0.0001366950319799779,0.0018699232488870621,0.002337404
2017-11-22,0.8,0.014155552,0.0009317653707520298,-0.024044153094291688,-0.030055191
2017-11-23,0.8,0.0191731,0.004534045625443468,0.00035093706101179127,0.00043867133
2017-11-24,1.0,0.00900095,0.9896618426515759,-0.01340630388110876,-0.013306304
2017-11-27,1.0,0.03588831,0.9966596011070914,0.0014483511913567781,0.0014483512
2017-11-28,1.0,0.035282545,0.9829099880136241,-0.0005105079617351294,-0.00051050796
2017-11-29,0.8,0.038103458,0.4826854397998818,-0.009559343552589417,-0.011824179
2017-11-30,0.8,0.009945549,0.15798419371440203,-0.0015911571681499481,-0.0019889465
2017-12-01,0.8,-0.007669583,0.0016935364100015534,0.0037352219879627224,0.0051690275
2017-12-04,0.8,-0.008012906,0.00010977423050145227,0.0042307920753955845,0.00528849
2017-12-05,0.8,-0.005524069,8.156440303731283e-05,-0.004836167767643929,-0.0060452097
2017-12-06,0.8,-0.0038627535,0.0001165066234993467,-0.008966799080371858,-0.011208499
2017-12-07,0.8,-0.0029401332,0.00015094190798658347,0.006484754383563995,0.008105943
2017-12-08,0.8,-0.0027233213,0.00017327739535339843,0.013104909658432008,0.016381137
2017-12-11,0.8,-0.0050384253,0.0003545000684745816,-0.010583023726940156,-0.01322878
2017-12-12,0.8,0.010937676,0.004564839390109751,0.00675819218158722,0.00844774
2017-12-13,0.8,-0.004032165,0.01387121764074319,-0.004742814972996712,-0.0059285187
2017-12-14,0.8,0.0031706095,0.013396222846508304,-0.009050166606903077,-0.011312708
2017-12-15,0.8,-0.008492038,0.00662632820073276,0.0008897649124264718,0.0011122061
